matchday,player,pass_acc,prog_passes,xT_gen
1,B. Fernandes,92.38685661204494,5.017041419297289,0.5153844269050345
1,C. Eriksen,98.0,4.659507975165998,0.34479315215254097
1,K. Mainoo,94.01685126202958,4.460460837491746,0.25252628070325234
1,T. Højlund,87.27024017434385,3.2219493843125226,0.18371351232148714
1,M. Mount,85.76784908626414,1.7520318532053212,0.07475410837434836
1,Casemiro,86.25084988303611,2.592301327799346,0.1422123666297637
1,B. Fernandes,82.76790369791516,4.252617779198824,0.4596824384460777
1,C. Eriksen,86.29689479805386,4.840516922812754,0.18916259068932711
1,K. Mainoo,83.02246910189928,4.066553553825919,0.17765032112888485
1,T. Højlund,81.60279207338269,3.139616786048717,0.14381531251033614
1,M. Mount,76.89317355108241,4.011366910705362,0.11972513876310331
1,Casemiro,76.2691562841764,3.6935269472619137,0.022557817501448876
2,B. Fernandes,91.23545438001902,3.9241979256721344,0.4165906975550784
2,C. Eriksen,93.9874449434765,5.243079947997246,0.3650684140594985
2,K. Mainoo,87.23740687044705,3.8193377826464268,0.2020739004816286
2,T. Højlund,82.22062316642116,3.2236167374241274,0.25985611131094577
2,M. Mount,86.17447315827384,1.8421759067823595,0.17720419846973975
2,Casemiro,86.95967087833473,2.793846799816425,0.1570838144420434
2,B. Fernandes,90.5239980899838,5.658768071469718,0.34443912383886804
2,C. Eriksen,85.96315049659515,4.998758058842138,0.3091772563561179
2,K. Mainoo,83.28330304861885,3.88860461400171,0.17988325129969857
2,T. Højlund,75.31517350367731,3.987515493436519,0.22621200142854114
2,M. Mount,79.01195951367866,3.5021197387352143,0.13848180125238171
2,Casemiro,77.91952098157951,3.4168373633050484,0.16050182832329846
3,B. Fernandes,90.2566958435602,6.038786193488403,0.3520127447955127
3,C. Eriksen,96.4876100175009,4.852228240942902,0.3415496324767066
3,K. Mainoo,88.06704310614201,2.8074586512394646,0.2650164056081244
3,T. Højlund,86.52845028604698,4.38673642684491,0.1810864890863176
3,M. Mount,81.56602558842725,2.598945773849278,0.20677010588510372
3,Casemiro,89.81500443863874,2.882143877739777,0.15216337165566782
3,B. Fernandes,86.78831019739216,5.6811869943197335,0.3512973453061323
3,C. Eriksen,85.88935141360894,4.564735108120705,0.18722425259339404
3,K. Mainoo,86.38448110825831,4.156633163307934,0.23545567283212304
