matchday,player,pass_acc,prog_passes,xT_gen
1,B. Fernandes,90.38685661204494,5.017041419297289,0.4523844269050346
1,C. Eriksen,97.29211942563211,4.659507975165998,0.298293152152541
1,K. Mainoo,92.01685126202958,4.460460837491746,0.2165262807032524
1,T. Højlund,85.27024017434385,3.2219493843125226,0.15671351232148714
1,M. Mount,83.76784908626414,1.7520318532053212,0.05375410837434837
1,Casemiro,84.25084988303611,2.592301327799346,0.1257123666297637
2,B. Fernandes,84.76790369791516,4.252617779198824,0.49328243844607766
2,C. Eriksen,90.29689479805386,4.840516922812754,0.23876259068932715
2,K. Mainoo,83.52246910189928,4.066553553825919,0.18245032112888485
2,T. Højlund,84.60279207338269,3.139616786048717,0.16541531251033614
2,M. Mount,80.39317355108241,4.011366910705362,0.13932513876310332
2,Casemiro,82.2691562841764,3.6935269472619137,0.04895781750144888
3,B. Fernandes,89.23545438001902,3.9241979256721344,0.35359069755507844
3,C. Eriksen,91.9874449434765,5.243079947997246,0.31856841405949854
3,K. Mainoo,85.23740687044705,3.8193377826464268,0.16607390048162862
3,T. Højlund,80.22062316642116,3.2236167374241274,0.23285611131094577
3,M. Mount,84.17447315827384,1.8421759067823595,0.15620419846973976
3,Casemiro,84.95967087833473,2.793846799816425,0.1405838144420434
4,B. Fernandes,92.5239980899838,5.658768071469718,0.37803912383886806
4,C. Eriksen,89.96315049659515,4.998758058842138,0.35877725635611796
4,K. Mainoo,83.78330304861885,3.88860461400171,0.1846832512996986
4,T. Højlund,78.31517350367731,3.987515493436519,0.24781200142854115
4,M. Mount,82.51195951367866,3.5021197387352143,0.15808180125238172
4,Casemiro,83.91952098157951,3.4168373633050484,0.18690182832329846
5,B. Fernandes,88.2566958435602,6.038786193488403,0.28901274479551275
5,C. Eriksen,94.4876100175009,4.852228240942902,0.2950496324767066
5,K. Mainoo,86.06704310614201,2.8074586512394646,0.2290164056081244
5,T. Højlund,84.52845028604698,4.38673642684491,0.1540864890863176
5,M. Mount,79.56602558842725,2.598945773849278,0.18577010588510373
5,Casemiro,87.81500443863874,2.882143877739777,0.1356633716556678
6,B. Fernandes,88.78831019739216,5.6811869943197335,0.38489734530613234
6,C. Eriksen,89.88935141360894,4.564735108120705,0.23682425259339407
6,K. Mainoo,86.88448110825831,4.156633163307934,0.24025567283212304
6,T. Højlund,82.1616514664994,2.6507775547697516,0.15896773386173205
6,M. Mount,81.42914193389292,2.4186336384670284,0.13193571441669955
6,Casemiro,88.11620342725816,4.331711540726318,0.11872889064159195
7,B. Fernandes,89.43020156289106,5.055332450540299,0.32406143923504793
7,C. Eriksen,91.09394449820313,4.836138125964616,0.4331621056242643
7,K. Mainoo,84.93055614087551,4.180928405400167,0.23826441151473782
7,T. Højlund,78.42528784952187,4.185693688709012,0.2175966516343387
7,M. Mount,85.96412778817219,2.3543675271231566,0.210139715546805
7,Casemiro,80.89259574883087,3.5521142562801624,0.21952278129049893
8,B. Fernandes,84.43785469947726,4.760221362238337,0.424982568254382
8,C. Eriksen,89.18609738353521,3.86960194136032,0.31342814874030134
8,K. Mainoo,81.45078514509558,4.284155458381109,0.19402878828830983
8,T. Højlund,89.29973762007015,3.030048024598258,0.16389692418971621
8,M. Mount,86.05406886947867,2.161481410139627,0.1513729967302065
8,Casemiro,91.72857101712971,2.2355100592632637,0.11923169292661522
9,B. Fernandes,89.4395311769937,5.569093723066386,0.3581524644560959
9,C. Eriksen,85.9181735476629,5.113164939370138,0.3248492336616593
9,K. Mainoo,86.7019714013835,4.207868925698185,0.20599876392107544
9,T. Højlund,84.029014788644,3.6758434839792087,0.1442824290986816
9,M. Mount,90.26309804457902,3.1842997525470724,0.08043482513986758
9,Casemiro,89.12621443453531,2.6151909978636074,0.1493542301871226
10,B. Fernandes,93.03438231602962,4.607590608988973,0.4681688064622161
10,C. Eriksen,92.851123707746,5.2932360959966935,0.4048396491326974
10,K. Mainoo,84.71844753598852,3.5477583013855063,0.19552427851872384
10,T. Højlund,79.83675886013825,3.4537389743515376,0.19705759874083217
10,M. Mount,83.90676319732007,3.3963099494216142,0.14065009459389535
10,Casemiro,92.31413630862927,3.0412059000572267,0.24600845832948093
11,B. Fernandes,90.90266939106003,4.58570546615023,0.36645537509694437
11,C. Eriksen,93.12988966097275,4.6659223288044895,0.3457000247046046
11,K. Mainoo,87.59295049829419,3.9563026524058764,0.19766031409657975
11,T. Højlund,77.04061110125653,3.2320910287597875,0.22281993971617362
11,M. Mount,83.65637497652081,2.152556732772807,0.1486590462925591
11,Casemiro,88.04126951891534,2.6696855382793205,0.1176862552972764
12,B. Fernandes,88.632834873784,4.414217821301626,0.4378893680174141
12,C. Eriksen,93.44313810547294,5.449830745905166,0.36269010260174517
12,K. Mainoo,80.18932252817164,3.4373049760509264,0.265751763360433
12,T. Højlund,85.15514380364883,3.8090286117836287,0.3726365745327361
12,M. Mount,85.08356204277267,3.581339384108359,0.18770008817466013
